row_index,y_true,y_pred,fold,cutoff_date,error,absolute_error,squared_error
25,4.241671116672219,2.581476279590161,1,1998-04-18,1.6601948370820576,1.6601948370820576,2.75624689707392
26,1.416765252288843,1.872831658369154,1,1998-07-18,-0.456066406080311,0.456066406080311,0.20799656675501116
27,3.2883965299332685,2.0912629140464136,1,1998-10-18,1.1971336158868549,1.1971336158868549,1.4331288942863358
28,5.584777764584947,3.8048714586380235,1,1999-01-18,1.7799063059469238,1.7799063059469238,3.168066457949624
29,4.491725083553355,2.7607499985245028,1,1999-04-18,1.7309750850288523,1.7309750850288523,2.9962747449906426
30,2.2875232150931346,2.888965043956386,1,1999-07-18,-0.6014418288632513,0.6014418288632513,0.36173227350637244
31,4.823674409968182,2.356064470449098,1,1999-10-18,2.467609939519084,2.467609939519084,6.089098813613377
32,5.797983395914419,4.362841688084849,1,2000-01-18,1.4351417078295698,1.4351417078295698,2.0596317215519746
33,5.390483357647469,4.919711191022673,1,2000-04-18,0.47077216662479593,0.47077216662479593,0.22162643286860462
34,5.189534585226596,3.4305879660538077,1,2000-07-18,1.7589466191727885,1.7589466191727885,3.0938932090993827
35,2.7448684920764688,2.498009793373671,1,2000-10-18,0.24685869870279786,0.24685869870279786,0.06093921712523873
36,1.3731494640889297,1.3079789755321722,1,2001-01-18,0.06517048855675744,0.06517048855675744,0.004247192578726453
37,1.9818367392447025,2.0001845517169197,1,2001-04-18,-0.018347812472217173,0.018347812472217173,0.00033664222251564806
38,0.7347815524357371,0.2226176876187238,1,2001-07-18,0.5121638648170133,0.5121638648170133,0.26231182442429984
39,-0.3549223314620486,-1.9231448052697533,1,2001-10-18,1.5682224738077046,1.5682224738077046,2.4593217273555568
40,0.2235933167614501,-0.168252014780089,1,2002-01-18,0.3918453315415391,0.3918453315415391,0.1535427638508987
41,5.83560891594237,3.065504836995113,1,2002-04-18,2.7701040789472566,2.7701040789472566,7.673476608200229
42,1.0593775384006854,2.5547408827043645,1,2002-07-18,-1.4953633443036791,1.4953633443036791,2.2361115314870834
43,3.1366119658184477,1.3821689094175362,1,2002-10-18,1.7544430564009115,1.7544430564009115,3.0780704381533717
44,0.7442457764122556,0.37144353773883365,1,2003-01-18,0.372802238673422,0.372802238673422,0.13898150915991508
45,1.598023646652691,0.6651186713820461,2,2003-04-18,0.9329049752706449,0.9329049752706449,0.8703116928847225
46,2.370023475783989,2.814288473425917,2,2003-07-18,-0.44426499764192817,0.44426499764192817,0.19737138812978244
47,7.1546409859365,4.193303466826968,2,2003-10-18,2.9613375191095317,2.9613375191095317,8.769519902085795
48,4.02384044712234,2.9215000537045714,2,2004-01-18,1.1023403934177685,1.1023403934177685,1.2151543429604406
49,4.157593434797646,3.078742854223302,2,2004-04-18,1.0788505805743442,1.0788505805743442,1.1639185752055996
50,3.044196331942306,3.785153717656028,2,2004-07-18,-0.7409573857137222,0.7409573857137222,0.5490178474437136
51,3.711302777484948,2.6536919875944776,2,2004-10-18,1.0576107898904703,1.0576107898904703,1.1185405828927446
52,3.147303600432938,5.187299045313072,2,2005-01-18,-2.039995444880134,2.039995444880134,4.161581415131695
53,3.087610315160072,3.8636167074422225,2,2005-04-18,-0.7760063922821505,0.7760063922821505,0.6021859208627589
54,3.413980344658829,2.9999598022580423,2,2005-07-18,0.4140205424007868,0.4140205424007868,0.17141300952984168
55,3.804502182758851,2.5942093024312367,2,2005-10-18,1.2102928803276143,1.2102928803276143,1.464808856171713
56,1.118719793215206,4.475804841836966,2,2006-01-18,-3.3570850486217596,3.3570850486217596,11.270020023679763
57,4.817834865149773,3.8638752777654295,2,2006-04-18,0.9539595873843432,0.9539595873843432,0.9100388943625063
58,2.457735865891486,2.8620087039033755,2,2006-07-18,-0.4042728380118894,0.4042728380118894,0.16343652755418736
59,1.5828822775964202,1.072841975138398,2,2006-10-18,0.5100403024580222,0.5100403024580222,0.2601411101314708
60,3.473366565438507,4.171430602442232,2,2007-01-18,-0.698064037003725,0.698064037003725,0.48729339975793795
61,1.260145824166159,2.546316142713363,2,2007-04-18,-1.286170318547204,1.286170318547204,1.654234088311816
62,3.3822389847223855,2.1524769411663813,2,2007-07-18,1.2297620435560042,1.2297620435560042,1.5123146837710395
63,3.895902294036113,3.037111873239257,2,2007-10-18,0.8587904207968564,0.8587904207968564,0.7375209868524417
64,0.6362205519658382,2.0653868837394542,2,2008-01-18,-1.429166331773616,1.429166331773616,2.0425164038752537
65,0.5974437447809011,1.4998850680198752,3,2008-04-18,-0.9024413232389741,0.9024413232389741,0.8144003418893105
66,1.8885513894914885,3.8608950102983535,3,2008-07-18,-1.972343620806865,1.972343620806865,3.8901393585375343
67,-0.2521615647424591,-4.636876549743899,3,2008-10-18,4.38471498500144,4.38471498500144,19.22572549969618
68,-3.803667045424542,-2.5801340352703632,3,2009-01-18,-1.2235330101541786,1.2235330101541786,1.4970330269369454
69,-6.143679685185943,-3.9820962227949024,3,2009-04-18,-2.161583462391041,2.161583462391041,4.67244306488244
70,-1.017340613111506,-0.4937907235958945,3,2009-07-18,-0.5235498895156114,0.5235498895156114,0.27410448681180893
71,3.5338544720342924,3.9557285387114134,3,2009-10-18,-0.421874066677121,0.421874066677121,0.17797772813469195
72,5.7308533351730695,1.6851386275420401,3,2010-01-18,4.04571470763103,4.04571470763103,16.367807495542028
73,3.2387298309743295,3.1783634898063964,3,2010-04-18,0.06036634116793316,0.06036634116793316,0.0036440951460033014
74,2.3865793742806174,3.908714564841038,3,2010-07-18,-1.5221351905604208,1.5221351905604208,2.3168955383424086
