row_index,y_true,y_pred,fold,cutoff_date,error,absolute_error,squared_error
25,4.241671116672219,2.2071870433603995,1,1998-04-18,2.0344840733118192,2.0344840733118192,4.139125444559452
26,1.416765252288843,1.8626000940217375,1,1998-07-18,-0.44583484173289456,0.44583484173289456,0.19876870610299513
27,3.2883965299332685,2.738849114533886,1,1998-10-18,0.5495474153993825,0.5495474153993825,0.3020023617721414
28,5.584777764584947,3.6749524982574644,1,1999-01-18,1.9098252663274828,1.9098252663274828,3.6474325479028407
29,4.491725083553355,2.536238295030072,1,1999-04-18,1.9554867885232832,1.9554867885232832,3.8239285800891034
30,2.2875232150931346,2.6122415547800153,1,1999-07-18,-0.3247183396868807,0.3247183396868807,0.10544200012900443
31,4.823674409968182,2.4971774798798108,1,1999-10-18,2.326496930088371,2.326496930088371,5.412587965710614
32,5.797983395914419,4.464690441401522,1,2000-01-18,1.3332929545128973,1.3332929545128973,1.777670102553731
33,5.390483357647469,4.737589219541128,1,2000-04-18,0.6528941381063404,0.6528941381063404,0.42627075557362115
34,5.189534585226596,3.6272699409687736,1,2000-07-18,1.5622646442578225,1.5622646442578225,2.440670818698021
35,2.7448684920764688,2.2186947060837556,1,2000-10-18,0.5261737859927131,0.5261737859927131,0.27685885306590546
36,1.3731494640889297,0.7445737723456936,1,2001-01-18,0.6285756917432361,0.6285756917432361,0.3951074002504878
37,1.9818367392447025,1.6022377554179823,1,2001-04-18,0.3795989838267202,0.3795989838267202,0.14409538852227857
38,0.7347815524357371,-0.3675071188623922,1,2001-07-18,1.1022886712981292,1.1022886712981292,1.215040314872195
39,-0.3549223314620486,-1.8706365171449018,1,2001-10-18,1.515714185682853,1.515714185682853,2.2973894926802343
40,0.2235933167614501,-0.09305238505313973,1,2002-01-18,0.31664570181458984,0.31664570181458984,0.10026450047765414
41,5.83560891594237,3.6023234471002765,1,2002-04-18,2.233285468842093,2.233285468842093,4.9875639853412475
42,1.0593775384006854,3.163198904008051,1,2002-07-18,-2.1038213656073657,2.1038213656073657,4.426064338386041
43,3.1366119658184477,1.578804153973374,1,2002-10-18,1.5578078118450738,1.5578078118450738,2.4267651786455366
44,0.7442457764122556,0.34248192825950596,1,2003-01-18,0.4017638481527497,0.4017638481527497,0.1614141896825057
45,1.598023646652691,0.8773841163349467,2,2003-04-18,0.7206395303177442,0.7206395303177442,0.519321332656579
46,2.370023475783989,2.722847969155252,2,2003-07-18,-0.352824493371263,0.352824493371263,0.12448512312268839
47,7.1546409859365,4.27718475926264,2,2003-10-18,2.8774562266738597,2.8774562266738597,8.279754336424167
48,4.02384044712234,2.9395595550973783,2,2004-01-18,1.0842808920249616,1.0842808920249616,1.1756650528104464
49,4.157593434797646,3.24009066946913,2,2004-04-18,0.9175027653285164,0.9175027653285164,0.8418113243854746
50,3.044196331942306,3.926929906801773,2,2004-07-18,-0.8827335748594671,0.8827335748594671,0.7792185641841745
51,3.711302777484948,2.647232110018906,2,2004-10-18,1.064070667466042,1.064070667466042,1.1322463853616282
52,3.147303600432938,5.255324368993348,2,2005-01-18,-2.1080207685604098,2.1080207685604098,4.443751560682021
53,3.087610315160072,3.743815468699232,2,2005-04-18,-0.65620515353916,0.65620515353916,0.4306052035313525
54,3.413980344658829,2.8886063389762455,2,2005-07-18,0.5253740056825835,0.5253740056825835,0.2760178458469633
55,3.804502182758851,2.75431459868095,2,2005-10-18,1.050187584077901,1.050187584077901,1.1028939617513782
56,1.118719793215206,4.350611663603722,2,2006-01-18,-3.231891870388516,3.231891870388516,10.445125061883381
57,4.817834865149773,3.7828444590464794,2,2006-04-18,1.0349904061032933,1.0349904061032933,1.07120514072586
58,2.457735865891486,2.8503162355125355,2,2006-07-18,-0.3925803696210495,0.3925803696210495,0.15411934661179982
59,1.5828822775964202,1.0460960759666704,2,2006-10-18,0.5367862016297498,0.5367862016297498,0.28813942626009437
60,3.473366565438507,3.9709393176193846,2,2007-01-18,-0.4975727521808775,0.4975727521808775,0.24757864371285293
61,1.260145824166159,2.5343835330931506,2,2007-04-18,-1.2742377089269916,1.2742377089269916,1.6236817388515086
62,3.3822389847223855,2.124638783603947,2,2007-07-18,1.2576002011184384,1.2576002011184384,1.5815582658531366
63,3.895902294036113,3.0319102708984076,2,2007-10-18,0.8639920231377056,0.8639920231377056,0.7464822160455856
64,0.6362205519658382,2.1816856530490156,2,2008-01-18,-1.5454651010831775,1.5454651010831775,2.388462378666036
65,0.5974437447809011,1.308058639793521,3,2008-04-18,-0.7106148950126199,0.7106148950126199,0.5049735290137968
66,1.8885513894914885,3.4436012487745016,3,2008-07-18,-1.555049859283013,1.555049859283013,2.4181800648561187
67,-0.2521615647424591,-4.459425967041554,3,2008-10-18,4.207264402299095,4.207264402299095,17.70107375085316
68,-3.803667045424542,-2.792365759398525,3,2009-01-18,-1.0113012860260167,1.0113012860260167,1.022730291117875
69,-6.143679685185943,-4.327670807480436,3,2009-04-18,-1.8160088777055075,1.8160088777055075,3.297888243905217
70,-1.017340613111506,-0.9723163086782978,3,2009-07-18,-0.04502430443320815,0.04502430443320815,0.002027187989694207
71,3.5338544720342924,4.384166865893622,3,2009-10-18,-0.8503123938593298,0.8503123938593298,0.723031167150784
72,5.7308533351730695,1.7876165358903116,3,2010-01-18,3.943236799282758,3.943236799282758,15.54911645521773
73,3.2387298309743295,3.2781896596084183,3,2010-04-18,-0.03945982863408881,0.03945982863408881,0.0015570780758316553
74,2.3865793742806174,3.854334262723411,3,2010-07-18,-1.4677548884427938,1.4677548884427938,2.154304412547718
75,2.009680499622024,1.9040622298675562,3,2010-10-18,0.10561826975446786,0.10561826975446786,0.011155218905927541
76,3.172966411356337,3.882304990198802,3,2011-01-18,-0.7093385788424649,0.7093385788424649,0.5031612194342477
77,1.748174860837759,3.146090744002328,3,2011-04-18,-1.3979158831645688,1.3979158831645688,1.9541688164037765
78,1.2822102128453583,0.7787720147066657,3,2011-07-18,0.5034381981386926,0.5034381981386926,0.2534500193451335
79,2.463706699186252,3.2578300955378947,3,2011-10-18,-0.7941233963516425,0.7941233963516425,0.6306319686330679
80,2.752313655087635,2.836762503780463,3,2012-01-18,-0.0844488486928281,0.0844488486928281,0.007131608045544173
81,2.204303477982106,3.269563608285777,3,2012-04-18,-1.0652601303036713,1.0652601303036713,1.1347791452145948
82,1.5369440758632669,1.7489539760017065,3,2012-07-18,-0.21200990013843968,0.21200990013843968,0.04494819775671116
83,2.013776401479772,2.2481702195881157,3,2012-10-18,-0.2343938181083436,0.2343938181083436,0.05494046196740726
84,-0.1434861791685282,2.8506823279683107,3,2013-01-18,-2.994168507136839,2.994168507136839,8.965045049130046
85,2.5023996973169593,3.2442667848457587,4,2013-04-18,-0.7418670875287994,0.7418670875287994,0.5503667755584633
86,1.6736578785802705,2.562602655090178,4,2013-07-18,-0.8889447765099077,0.8889447765099077,0.7902228156842497
87,2.8462652781616304,2.027995341322133,4,2013-10-18,0.8182699368394974,0.8182699368394974,0.6695656895353151
88,3.2278873406731856,4.4929305130242225,4,2014-01-18,-1.265043172351037,1.265043172351037,1.6003342279119752
