row_index,y_true,y_pred,fold,cutoff_date,error,absolute_error,squared_error
25,4.241671116672219,2.0873792733855514,1,1998-04-18,2.1542918432866673,2.1542918432866673,4.640973346051467
26,1.416765252288843,1.7135464426433327,1,1998-07-18,-0.2967811903544897,0.2967811903544897,0.08807907494822784
27,3.2883965299332685,3.007055620105022,1,1998-10-18,0.28134090982824667,0.28134090982824667,0.07915270754298562
28,5.584777764584947,4.976009104958114,1,1999-01-18,0.6087686596268336,0.6087686596268336,0.37059928094385153
29,4.491725083553355,2.524416486843135,1,1999-04-18,1.96730859671022,1.96730859671022,3.8703031146899347
30,2.2875232150931346,2.585456589229589,1,1999-07-18,-0.29793337413645427,0.29793337413645427,0.08876429542433244
31,4.823674409968182,2.398242572959874,1,1999-10-18,2.4254318370083077,2.4254318370083077,5.882719595973494
32,5.797983395914419,5.128373337445026,1,2000-01-18,0.6696100584693925,0.6696100584693925,0.4483776304033832
33,5.390483357647469,6.034775241304573,1,2000-04-18,-0.6442918836571048,0.6442918836571048,0.4151120313464202
34,5.189534585226596,4.1912693705906685,1,2000-07-18,0.9982652146359277,0.9982652146359277,0.9965334387521148
35,2.7448684920764688,1.8803009747332027,1,2000-10-18,0.8645675173432661,0.8645675173432661,0.7474769920450988
36,1.3731494640889297,0.23037397397746773,1,2001-01-18,1.142775490111462,1.142775490111462,1.305935820799492
37,1.9818367392447025,1.9845906433567237,1,2001-04-18,-0.002753904112021255,0.002753904112021255,7.583987858207576e-06
38,0.7347815524357371,-1.3024563690855628,1,2001-07-18,2.0372379215213,2.0372379215213,4.150338348884426
39,-0.3549223314620486,-3.8261718249810293,1,2001-10-18,3.4712494935189806,3.4712494935189806,12.04957304625578
40,0.2235933167614501,0.8297247170226711,1,2002-01-18,-0.606131400261221,0.606131400261221,0.36739527438262853
41,5.83560891594237,3.8653980811923185,1,2002-04-18,1.970210834750051,1.970210834750051,3.881730733366493
42,1.0593775384006854,3.3489350142141796,1,2002-07-18,-2.2895574758134942,2.2895574758134942,5.2420734350534595
43,3.1366119658184477,1.6382255476419707,1,2002-10-18,1.498386418176477,1.498386418176477,2.245161858175732
44,0.7442457764122556,-0.3184530982160245,1,2003-01-18,1.0626988746282802,1.0626988746282802,1.129328898136213
45,1.598023646652691,1.2546797413307649,2,2003-04-18,0.34334390532192605,0.34334390532192605,0.11788503732171171
46,2.370023475783989,3.1972429622034726,2,2003-07-18,-0.8272194864194837,0.8272194864194837,0.6842920787121144
47,7.1546409859365,4.499440200226775,2,2003-10-18,2.6552007857097255,2.6552007857097255,7.050091212433544
