cutoff_date,real_pce_growth_1,real_pce_growth_3,real_disposable_income_growth_1,real_disposable_income_growth_3,housing_starts_growth_1,housing_starts_growth_3,industrial_production_growth_1,industrial_production_growth_3,nonfarm_payrolls_diff_1,nonfarm_payrolls_diff_3,cpi_growth_1,cpi_growth_3,business_inventories_diff_1,business_inventories_diff_3,news_sentiment_latest,news_sentiment_mean_30d,news_sentiment_mean_90d,news_sentiment_momentum,quarter_end,gdp_initial,initial_growth,last_quarter_gdp,target
1992-01-18,0.3607904604667311,0.2873038225413182,-0.4519909387111553,-0.2686159419855727,-2.1346518207170817,0.942514045958287,-0.1853568649322845,-0.5550430530648853,31.0,-227.0,0.2898552754011518,0.79913247653014,,,-0.0085058603435754,-0.0666361149516887,-0.0912081377412606,0.0245720227895718,1991-12-31,1.0,0.2964607935914243,,0.2964607935914243
1992-04-18,0.5644871981168365,1.3455156171557905,0.6837633477603688,1.3467554364639869,6.195334300342381,19.961305390401577,0.2802430605702177,-0.1863933438063014,19.0,4.0,0.5034171005637411,0.8645586992853893,,,0.0538064166903495,0.0817559452106554,0.0612385983216679,0.0205173468889875,1992-03-31,1.004909613804437,1.9783555016385843,1.0,1.9783555016385843
1992-07-18,0.2535620774136049,-0.093414299179706,0.091787781981445,0.4374423603938027,-3.2043213638199397,-13.823326065840114,-0.3690041087453188,0.5560718684697541,-117.0,153.0,0.2855105436979421,0.6435488781991516,,,-0.0246320478618145,0.0096923952611784,0.0148941391131504,-0.005201743851972,1992-06-30,1.0083736106675831,1.3859750116860914,1.004909613804437,1.3859750116860914
1992-10-18,0.0573005429071571,0.969469541684731,-0.5605710065946568,-0.5829286166592951,9.936040810334744,3.3706437881910745,-0.2758622439079872,0.0921234519320357,-57.0,-14.0,0.2126906154506613,0.6394337950726303,,,-0.0629325583577156,-0.0593547660857438,-0.0127444314679855,-0.0466103346177583,1992-09-30,1.0149897485349753,2.650421534049774,1.0083736106675831,2.650421534049774
1993-01-18,0.3012544595613065,1.2708098491485131,-0.1192110037075977,0.5396096760639679,1.459879942115272,0.7272759329080003,0.3626477229174085,1.4585491018893393,64.0,214.0,0.0703482266085409,0.7057192309998683,,,0.1863998025655746,0.2319144278764724,0.1049204509886395,0.1269939768878329,1992-12-31,1.024473711363575,3.7902722107579168,1.0149897485349753,3.7902722107579168
1993-04-18,0.2955608937661225,1.0591842208558688,-0.0934965006923249,0.8509749092963759,2.514801428322855,-1.479073800139652,0.0,0.8968669982760247,-22.0,458.0,0.1393728448603859,0.9797139244983376,,,0.1699274331331253,0.2103347967068353,0.2181568158997429,-0.0078220191929075,1993-03-31,1.029051286855161,1.79930333629994,1.024473711363575,1.79930333629994
1993-07-18,0.0974558203619579,0.3992847764950014,0.4298608888914756,0.7101270502552381,2.3587917524475976,5.281755583941461,-0.1814882530823069,0.0,13.0,483.0,0.0,0.5555569844602815,,,0.1243675798177719,0.1046588982144991,0.114365829527378,-0.0097069313128789,1993-06-30,1.0330852485788675,1.577275689007318,1.029051286855161,1.577275689007318
1993-10-18,0.1529736346684629,1.0466138880168785,1.1933089798473515,0.5394192759798244,7.532971940404476,5.835961518558275,0.0901306956012426,0.4514680354525957,156.0,352.0,0.0,0.3456622867910042,,,0.1964344978332519,0.2139304692546526,0.1588850083450476,0.0550454609096049,1993-09-30,1.040354365300214,2.844372809020057,1.0330852485788675,2.844372809020057
1994-01-18,0.2830959412024825,0.9698506481347736,0.5068975450994273,0.9760610174389228,3.8438895946987017,7.539801748421215,0.7042282625413065,2.3071120901311915,183.0,547.0,0.2055499182096021,0.8247469430017418,,,0.3801373839378357,0.3923701763153076,0.3423972442746162,0.0499729320406914,1993-12-31,1.0552966910031032,5.870052942759618,1.040354365300214,5.870052942759618
1994-04-18,0.6686713870292849,1.0446330944684945,1.0460484932869107,1.0700104737260574,3.9740328649514822,-7.148530646071016,0.5203827875027045,1.393750784378156,456.0,623.0,0.3402521145840609,0.6132898268697673,,,0.1402951031923294,0.1525221774975458,0.238043513894081,-0.0855213363965352,1994-03-31,1.0620417364485073,2.581260436901589,1.0552966910031032,2.581260436901589
1994-07-18,0.1687669167449002,0.0168638804188603,1.0170421143104846,1.1169501021134565,2.548763052014902,12.843559977259122,0.4290010869508087,0.7735320048420924,379.0,1032.0,0.2704531736418936,0.6095514978976979,,,0.1701300740242004,0.1327112992604573,0.1447944697406556,-0.0120831704801983,1994-06-30,1.0717515324081304,3.707488280125548,1.0620417364485073,3.707488280125548
1994-10-18,0.7401751549606317,1.020916496004176,0.3262475325851,0.3863931914896312,2.0315935160367005,-3.3415996919843316,0.0,1.0160968031408757,239.0,775.0,0.2010050928023865,0.8739551424963743,,,0.1793779879808426,0.1959651753306388,0.2181606469882858,-0.022195471657647,1994-09-30,1.0808473330350674,3.438203352360869,1.0717515324081304,3.438203352360869
1995-01-18,0.4966212441685158,1.0624563876730164,-0.294709540214555,1.4789038352764905,6.713930283762792,5.129329438755015,0.9102255644764412,1.996738551386823,256.0,906.0,0.1999334221482129,0.5340466631317042,,,0.2114769220352172,0.2370588704943656,0.2123653484715355,0.0246935220228301,1994-12-31,1.0928903124491718,4.531909590378702,1.0808473330350674,4.531909590378702
1995-04-18,-0.0602937970469952,0.3130150825905176,0.3398948077483865,1.2536793069218175,-8.239020105877337,-24.35774457787536,-0.3276006205900295,0.1642036493744392,203.0,717.0,0.1984783979385618,0.7962882154894046,,,0.0597492679953575,0.0111611205851659,0.0718093476698009,-0.060648227084635,1995-03-31,1.1005130705267276,2.819269597793994,1.0928903124491718,2.819269597793994
1995-07-18,0.5990416863454584,0.8737746814786007,0.6465759212247235,-0.2255706751595809,-1.283096993674171,-6.256927108817223,0.0826787975994669,-0.8230499136515412,215.0,177.0,0.131233614635029,0.7899975253156555,,,0.0244035888463258,-0.0197740126447873,0.0194223329564515,-0.0391963456012389,1995-06-30,1.1019616170081068,0.5275390168647531,1.1005130705267276,0.5275390168647531
1995-10-18,0.8214042400716437,0.9435690148041688,-0.1309362124922941,0.6521927109211845,0.5738896669018168,8.662128531314028,-0.2443993069878303,0.9836144876713248,121.0,411.0,0.1306335914055267,0.4579661259024092,,,0.2234494686126709,0.2270119130611419,0.1563835174466172,0.0706283956145246,1995-09-30,1.1133671747627736,4.204813607794833,1.1019616170081068,4.204813607794833
1996-01-18,0.1751998399655008,0.461570426053548,0.396626687238566,0.8327196887684352,5.575095407206909,1.9915309700941464,0.2445985728259714,0.0814663996176356,166.0,326.0,0.0,0.4564729152114921,,,0.0022517913021147,0.0522713407408445,0.1286920231094376,-0.076420682368593,1995-12-31,1.115916883139888,0.9191865533940912,1.1133671747627736,0.9191865533940912
